case,risk_id,approved_L,approved_I,approved_score,approved_gate,heatmap_gate_approved,FP_heat,FP_heat_mcse,FP_cstar,distance_to_threshold
case_a,R-01,4,5,20,1,1,0.0396,0.0027579644667761766,0.0,5
case_a,R-02,4,4,16,1,1,0.2878,0.006402673816461369,0.0,1
case_a,R-03,4,4,16,1,1,0.271,0.00628584123248432,0.0,1
case_a,R-04,3,4,12,0,0,0.289,0.006410600595888033,0.0,-3
case_a,R-05,3,5,15,1,1,0.314,0.006563596575049384,0.0,0
case_a,R-06,3,5,15,1,1,0.3206,0.006600236965442983,0.0,0
case_a,R-07,3,5,15,1,1,0.3096,0.006538315379361874,0.0,0
case_a,R-08,3,5,15,1,1,0.309,0.006534814457962827,0.0,0
case_a,R-09,3,4,12,1,0,0.2846,0.006381266958841325,0.0,-3
case_a,R-10,2,5,10,1,0,0.1624,0.005215865028928567,0.0,-5
case_a,R-11,4,4,16,1,1,0.2856,0.006387998747651724,0.0,1
case_a,R-12,3,4,12,0,0,0.292,0.006430178846657377,0.0,-3
case_a,R-13,2,5,10,1,0,0.1528,0.005088264144086861,0.0,-5
case_a,R-14,3,4,12,0,0,0.275,0.0063146654701575445,0.0,-3
case_a,R-15,3,2,6,0,0,0.0,0.0,0.0,-9
case_a,R-16,2,4,8,0,0,0.0336,0.002548373598984262,0.0,-7
case_b,B-01,3,5,15,1,1,0.3144,0.006565860796574963,0.0,0
case_b,B-02,4,4,16,1,1,0.2878,0.006402673816461369,0.0,1
case_b,B-03,3,4,12,1,0,0.2844,0.006379915986907664,0.0,-3
case_b,B-04,1,5,5,1,0,0.0,0.0,0.0,-10
case_b,B-05,2,5,10,1,0,0.1462,0.00499650998197742,0.0,-5
case_b,B-06,2,5,10,1,0,0.159,0.005171440805036833,0.0,-5
